id_cliente,documento,fecha_registro,segmento,ciudad,score_crediticio
245,79019569,2024-05-27,Premium,Cali,360
246,31900338,2023-04-28,premium ,Bogotá,702
247,15723601,2022-03-24,VIP,Bogota,833
248,85012933,2024-05-16,B,Barranquilla,812
249,62576779,2023-03-18,VIP,Bogota,645
250,98132129,2023-02-19,premium ,Medellín,377
251,87998328,2023-01-02,Premium,Medellín,346
252,11222869,2023-03-08,C,bogotá,538
253,13125354,2025-03-20,Premium,Barranquilla,347
254,25152994,2024-03-03,vip,Medellín,552
255,32937902,2024-02-25,VIP,Bogota,355
256,84588685,2026-01-23,premium ,Barranquilla,773
257,10067661,2022-04-12,A,bogotá,515
258,33335437,2023-09-21,B,Bogotá,611
259,96787694,2022-08-02,C,Bogota,662
260,52573305,2022-10-23,premium ,Cali,314
261,92649048,2026-01-23,Premium,Cali,784
262,96205129,2022-08-03,Premium,Bogota,338
263,74413145e,2023-12-01,vip,Cali,425
264,72132760,2022-10-03,Premium,Bogotá,444
265,32419480,2025-12-15,A,Barranquilla,693
266,56523537,2025-07-07,A,Bogotá,410
267,35153646,2026-01-17,C,Cali,769
268,18411883,2024-06-17,Premium,Bogota,724
269,93031557,2022-06-17,B,Bogotá,581
270,45555041,2025-04-11,vip,Medellín,742
271,86301164,2022-07-18,B,Barranquilla,676
272,42359860,2024-06-06,vip,Bogotá,576
273,29032579,2023-10-31,C,bogotá,649
274,26514877,2023-11-20,C,Bogota,649
275,86165878,2024-08-26,vip,Cali,542
276,27810471,2024-08-21,Premium,Barranquilla,528
277,88550238,2022-06-15,C,Bogota,305
278,67975251,2026-02-16,A,bogotá,374
279,32763342,2024-10-04,premium ,bogotá,993
280,27807333,2025-08-10,VIP,bogotá,740
281,26263882,2023-04-07,C,Medellín,691
282,93721515,2022-03-19,vip,Medellín,625
283,58014453,2024-09-06,vip,bogotá,524
284,94740096,2024-05-07,A,bogotá,389
285,41699263,2025-10-04,Premium,Bogotá,849
286,63215075,2023-09-02,A,Cali,558
287,82017911,2025-06-04,B,Medellín,309
288,13757974,2023-09-06,C,Bogota,471
289,52321932,2025-04-05,B,Cali,467
290,69376958,2023-12-28,premium ,Cali,628
291,18112074,2022-03-10,A,Barranquilla,849
292,31982813,2025-04-08,B,bogotá,394
293,19742257,2025-02-09,premium ,Bogota,633
294,13609736,2024-09-25,A,Cali,846
295,22225855,2023-10-01,vip,bogotá,648
296,12155748,2023-12-15,premium ,bogotá,569
297,64256930,2026-02-15,B,Barranquilla,464
298,82764242J,2025-12-04,VIP,Medellín,678
299,16941245,2024-06-29,Premium,bogotá,431
300,19451244,2025-11-23,B,Bogotá,341
301,27606951,2024-06-14,Premium,Bogotá,594
302,18351245,2023-04-10,B,Barranquilla,721
303,15345854,2023-06-03,vip,bogotá,442
304,67821848,2022-09-20,vip,bogotá,444
305,80790126,2023-11-22,A,Barranquilla,802
306,10953959,2023-03-25,C,Bogotá,403
307,20016389,2022-11-05,Premium,Medellín,690
308,36704425,2023-04-18,vip,Cali,747
309,25586926,2024-10-30,C,Bogotá,588
310,91143014,2025-09-16,A,Barranquilla,719
311,20321336,2023-05-06,vip,Bogota,396
312,87859104,2025-08-08,C,Medellín,553
313,41738453,2024-09-21,B,Bogotá,821
314,17583354,2023-12-07,VIP,Medellín,417
315,32468492,2023-11-28,premium ,Medellín,458
316,21606243,2023-07-18,C,Medellín,515
317,19828366,2022-08-15,premium ,Medellín,456
318,85623580,2025-04-02,B,Bogotá,346
319,25043403,2022-03-18,VIP,Cali,429
320,79353566q,2023-12-19,vip,Barranquilla,591
321,17726890,2025-12-13,Premium,Barranquilla,582
322,71413011,2022-08-22,A,Barranquilla,310
323,19451337,2022-12-20,A,bogotá,849
324,84504214,2025-04-24,VIP,Cali,645
325,34062169,2023-07-08,A,Barranquilla,440
326,40256337,2023-05-23,A,Barranquilla,759
327,21309411,2022-12-21,A,Cali,623
328,79790583,2023-01-17,C,Bogota,426
329,69220571,2023-05-13,C,Barranquilla,677
330,73655986,2022-01-26,Premium,Bogota,328
331,92972373,2023-11-29,vip,Bogotá,706
332,83684580,2022-05-22,premium ,Bogota,704
333,72671672,2024-08-02,Premium,Medellín,300
334,47132658,2023-06-27,Premium,Barranquilla,730
335,87652169,2025-04-13,C,bogotá,735
336,29894388,2024-09-01,vip,Barranquilla,543
337,94903513,2025-01-30,A,Barranquilla,374
338,23757649,2024-12-29,premium ,Medellín,774
339,62418906,2024-05-21,VIP,Bogota,828
340,35146282,2022-11-02,C,bogotá,478
341,96487703,2022-11-04,vip,Bogotá,324
342,64440645,2022-11-23,C,Bogotá,800
343,90074928,2025-12-19,vip,Barranquilla,584
344,41199893,2022-01-19,premium ,Bogota,455
345,75170480,2022-05-07,VIP,Medellín,383
346,45966581,2024-11-01,premium ,Bogota,641
347,26405566,2024-08-08,A,Bogota,659
348,88795078,2023-06-06,C,Bogotá,440
349,98213938,2026-01-19,C,Cali,617
350,23691164,2024-12-18,B,Bogota,604
351,21707868,2022-12-10,vip,bogotá,585
352,20055079,2026-02-02,VIP,Medellín,318
353,64952704,2022-11-09,B,Cali,670
354,23769205,2025-10-29,VIP,Bogota,412
355,75954738,2023-08-10,B,Bogota,563
356,65849014f,2025-09-11,vip,Barranquilla,757
357,20669435,2025-12-27,C,Medellín,386
358,21484508,2023-11-10,Premium,Bogotá,307
359,97929144,2025-03-29,Premium,Bogota,742
360,54489781,2022-09-16,Premium,Bogota,538
361,63517362,2022-03-11,B,Medellín,563
362,95808215,2022-07-19,A,Bogotá,377
363,61309687,2024-11-25,B,Barranquilla,790
364,39677043,2025-08-22,VIP,bogotá,464
365,85094484,2025-03-27,premium ,bogotá,306
366,83678496b,2023-02-07,A,Cali,450
367,16202258,2022-07-22,vip,bogotá,847
368,75174203,2024-09-24,A,Cali,381
369,28786176,2024-02-05,Premium,bogotá,822
370,64148094,2024-03-15,premium ,Bogotá,685
371,22790902,2025-06-04,VIP,Bogotá,695
372,16193956,2023-08-30,C,Medellín,555
373,84380340,2023-10-20,VIP,bogotá,799
374,74910615,2024-05-29,premium ,Cali,457
375,81370810,2024-02-15,vip,Medellín,427
376,91447632,2022-10-06,B,Medellín,414
377,90218637,2024-08-17,vip,Bogotá,820
378,58730049,2022-07-26,Premium,Barranquilla,536
379,43877350,2022-07-29,Premium,bogotá,500
380,76374125,2024-04-25,vip,Bogota,303
381,76268268,2023-11-05,C,Medellín,374
382,44569361,2026-01-09,vip,Cali,427
383,70200291,2023-08-01,C,Bogota,340
384,30080673,2022-12-01,A,Bogotá,316
385,84052985,2026-01-24,vip,Bogotá,641
386,80860062,2024-06-20,Premium,Bogota,467
387,39063435,2023-08-29,A,Barranquilla,754
388,45055276,2023-08-13,B,Cali,700
389,44954715,2023-05-07,A,Barranquilla,429
390,92822506,2022-04-27,C,bogotá,591
391,34694812,2022-07-11,A,Medellín,448
392,61207679,2025-08-17,VIP,Bogota,412
393,78168486,2022-06-27,C,Barranquilla,526
394,41354977,2024-06-07,VIP,Bogotá,354
395,81240343,2025-12-13,A,Cali,705
396,74445751,2024-01-31,C,Cali,588
397,62673683,2022-09-01,VIP,Medellín,766
398,96654442,2025-02-20,B,Cali,806
399,99817241,2025-12-09,vip,Barranquilla,749
400,64278856,2023-04-16,A,Cali,595
401,38104320,2025-12-21,C,Medellín,516
402,13875754,2026-01-26,vip,bogotá,341
403,67696034,2022-09-16,vip,Barranquilla,430
404,20047595,2023-10-08,C,Medellín,1001
405,50131083,2023-03-20,premium ,Barranquilla,574
406,57517690,2025-03-27,B,Bogotá,316
407,23143608,2026-02-08,VIP,Bogota,796
408,55745469,2025-03-18,A,bogotá,515
409,67874183,2025-02-11,B,Bogota,380
410,62534223,2024-11-11,premium ,bogotá,499
411,98798296,2024-10-19,B,bogotá,567
412,38172140,2026-01-04,vip,bogotá,837
413,65471391,2024-03-11,C,bogotá,315
414,33387092,2025-06-15,B,Cali,385
415,11524102,2024-06-01,premium ,Medellín,634
416,62715014,2023-09-21,Premium,Barranquilla,436
417,87937327,2023-11-16,VIP,Bogota,797
418,39061846,2024-07-06,B,Bogota,776
419,88566365,2023-07-31,vip,Barranquilla,671
420,85779042,2022-02-14,A,bogotá,701
421,80503913,2022-11-25,C,Bogotá,572
422,99967767,2023-01-25,VIP,Medellín,487
423,52942594,2023-07-30,B,Barranquilla,470
424,25170521,2023-06-13,Premium,Bogotá,482
425,22267883,2024-10-11,Premium,Bogotá,338
426,40715395,2022-11-23,A,bogotá,1109
427,57149071,2022-03-03,B,Bogotá,792
428,17152747,2025-04-15,vip,Medellín,749
429,11020154,2022-08-02,VIP,Bogotá,440
430,16733215,2023-07-08,B,Medellín,928
431,37259197,2024-02-03,VIP,Barranquilla,544
432,20760888,2022-02-17,C,Bogotá,571
433,75856750A,2025-05-30,VIP,Barranquilla,676
434,59464216,2025-03-17,Premium,Bogota,658
435,90884100,2022-02-28,VIP,Medellín,302
436,56695565,2025-04-02,A,Bogota,675
437,73813565,2024-12-15,B,bogotá,592
438,86767936,2023-11-26,C,Bogotá,698
439,81425912,2023-07-02,premium ,Bogota,643
440,91242298,2023-07-27,Premium,Bogotá,360
441,58665285,2022-06-18,C,bogotá,739
442,41061293Y,2026-02-09,B,bogotá,643
443,94445004,2022-12-01,VIP,bogotá,525
444,20679043,2023-09-19,C,Bogota,609
445,87921522,2022-05-02,premium ,bogotá,792
446,61195209,2025-07-09,vip,Medellín,406
447,49043896,2023-07-29,premium ,Barranquilla,517
448,94912633m,2025-12-28,B,Bogotá,558
449,11514542,2023-01-24,Premium,Bogota,820
450,25135763,2024-12-28,vip,Medellín,789
451,45383985,2022-12-09,A,bogotá,361
452,24315679,2023-09-11,C,Barranquilla,419
453,34586222,2025-03-28,Premium,Cali,388
454,95561923,2022-08-09,Premium,Cali,656
455,20569320,2024-05-26,premium ,Bogotá,622
456,29391451,2022-10-20,VIP,Medellín,840
457,87960088,2025-09-03,A,Cali,631
458,81087566,2022-08-15,VIP,bogotá,339
459,80706570,2023-06-12,C,Barranquilla,525
460,21377787w,2025-03-29,Premium,Cali,337
461,45280122,2023-08-21,A,Bogotá,475
462,89655365,2022-06-21,VIP,bogotá,336
463,77511983,2023-03-24,B,Bogota,413
464,43957164,2025-04-08,B,Bogotá,523
465,11132658,2023-03-24,C,Barranquilla,622
466,63811239,2022-08-14,B,bogotá,588
467,79475474,2022-11-16,Premium,Bogotá,635
468,39342048,2024-08-12,Premium,Cali,662
469,52827096,2025-03-01,A,Bogotá,469
470,59352346,2024-03-22,Premium,Bogota,721
471,20115078,2024-08-12,vip,Barranquilla,432
472,27486878,2024-12-21,vip,Barranquilla,834
473,26620937,2022-02-20,A,Barranquilla,662
474,20528294,2025-03-01,A,bogotá,381
475,94328141,2025-05-01,vip,Cali,823
476,34192961,2023-03-18,C,Cali,523
477,69844250,2022-09-12,vip,bogotá,412
478,39263888,2022-09-22,B,Bogotá,659
479,17281505,2023-10-18,B,Barranquilla,747
480,36540396J,2024-11-10,Premium,Bogota,625
481,57364509,2024-07-14,A,Cali,754
482,83663899,2022-09-23,Premium,Bogota,634
483,25886372,2022-10-19,VIP,Bogotá,577
484,85176851,2022-09-03,A,Barranquilla,783
485,52081603,2023-04-16,B,Bogota,491
486,30833173,2023-09-18,B,Barranquilla,700
487,19161408,2024-11-03,premium ,Bogotá,321
488,62374647,2025-04-20,B,Cali,509
489,30353727,2024-03-06,VIP,Cali,584
490,31845218,2024-11-17,vip,Bogota,680
491,23426716,2023-09-25,VIP,Bogota,332
492,95440590,2024-07-30,VIP,Bogota,758
493,14421590,2022-02-27,vip,Bogota,837
494,39221379,2025-01-19,A,Bogotá,398
495,54924392,2022-08-05,premium ,Bogota,338
496,68237814,2023-02-17,VIP,Barranquilla,456
497,18674163,2023-06-22,vip,Bogota,429
498,58548947,2022-01-29,Premium,Medellín,321
499,67396048,2024-02-03,C,Barranquilla,681
500,10224695,2025-04-23,Premium,Barranquilla,320
501,67884623,2022-02-04,VIP,Medellín,383
502,75402242,2022-08-19,vip,Cali,806
503,45402297,2022-11-22,C,Bogota,826
504,65229602,2022-08-05,Premium,Bogotá,823
505,21950571,2023-03-04,A,Bogotá,507
506,79583832,2024-09-18,VIP,Barranquilla,608
507,99858638,2025-08-05,B,Cali,326
508,15241218,2023-07-06,B,Medellín,648
509,65482283,2025-02-07,Premium,Cali,835
510,75658413,2022-12-01,Premium,Bogota,826
511,15290717,2024-11-22,VIP,Cali,505
512,10797968s,2024-09-17,premium ,bogotá,535
513,65940773,2025-10-26,A,Bogotá,800
514,80047063,2023-02-28,vip,Cali,694
515,86107468,2025-05-22,Premium,Bogotá,371
516,85134271,2022-05-02,VIP,Cali,637
517,35554414,2026-02-09,premium ,Bogota,465
518,42134444,2022-03-04,vip,Bogota,401
519,45943815,2023-02-04,Premium,Cali,513
520,99859624,2024-07-12,C,Medellín,700
521,86934008,2022-01-25,VIP,Bogotá,345
522,68438965i,2025-11-20,premium ,Barranquilla,385
523,74274067,2026-02-18,VIP,Medellín,541
524,22851424,2023-08-17,B,Barranquilla,415
525,51208934,2022-11-18,C,Bogota,493
526,31650278,2025-10-21,VIP,Barranquilla,389
527,93050481,2023-06-02,premium ,Bogotá,442
528,52664041,2022-07-02,Premium,Bogota,727
529,70344167,2024-05-26,premium ,bogotá,616
530,11443717,2024-01-08,C,bogotá,308
531,98997222,2022-03-13,VIP,Medellín,522
532,85530792,2024-03-06,B,Bogota,669
533,52307399,2023-02-08,premium ,Barranquilla,617
534,89491182,2025-02-02,A,Bogota,550
535,85655174,2023-02-08,A,Barranquilla,758
536,80189955,2022-06-23,vip,Medellín,689
537,21091989,2023-09-09,Premium,bogotá,709
538,89790594,2023-12-04,VIP,Medellín,426
539,43283771,2023-06-25,Premium,Bogota,313
540,36098641,2025-11-25,Premium,Bogota,311
541,24150540,2022-07-06,premium ,bogotá,836
542,11992825,2024-02-01,C,Bogota,446
543,46286070,2024-03-27,C,Bogota,608
544,63307679,2023-08-21,C,Cali,606
545,51681557,2022-05-16,Premium,Cali,848
546,58226615,2023-08-11,premium ,bogotá,358
547,61721929,2024-12-02,vip,Bogota,334
548,51654364,2025-03-04,premium ,Cali,506
549,87066032,2023-07-09,C,Bogotá,458
550,20717207,2023-12-08,C,Barranquilla,703
551,19384451,2022-04-16,B,Medellín,663
552,91173011,2023-07-19,VIP,bogotá,451
553,79472863,2022-08-26,vip,Bogota,719
554,37950196,2024-07-22,VIP,Medellín,811
555,27066318,2023-08-03,Premium,Cali,717
556,76447109,2024-01-27,premium ,Medellín,594
557,21186361J,2024-05-24,B,Barranquilla,545
558,47998210,2024-09-08,Premium,Barranquilla,536
559,38175911,2023-08-24,C,Cali,320
560,83195232,2025-11-12,premium ,Bogotá,819
561,21950831,2022-07-09,vip,bogotá,777
562,90716715,2025-03-23,B,Barranquilla,825
563,64181889,2025-05-03,A,Barranquilla,674
564,55677380,2025-02-04,vip,Cali,617
565,43523310,2023-02-08,VIP,Bogota,1130
566,16491878,2023-09-13,C,Barranquilla,444
567,12844664,2025-12-16,Premium,Medellín,327
568,71144226,2025-06-04,B,Bogotá,528
569,64503422,2022-03-05,vip,Cali,748
570,31320139,2022-04-03,C,Cali,1186
571,47407753,2024-07-08,B,Bogota,569
572,94928457,2022-08-19,premium ,Barranquilla,660
573,61255428,2023-06-24,vip,Bogotá,575
574,92795008,2024-07-24,C,Medellín,612
575,76575221y,2023-01-02,premium ,Cali,583
576,60629738,2025-09-08,vip,Bogota,503
577,12320688P,2025-09-17,B,Bogotá,796
578,97901550,2023-07-09,B,Barranquilla,550
579,22617619,2023-06-27,vip,Cali,633
580,63175588,2025-05-14,C,Cali,319
581,44761500,2025-10-24,B,Barranquilla,300
582,35560098,2024-10-23,VIP,Cali,497
583,25702852,2023-05-18,Premium,Bogota,460
584,54336333,2024-10-18,premium ,Medellín,311
585,86794548,2022-09-29,premium ,Bogotá,541
586,31217066,2025-07-18,C,Bogotá,425
587,70644657,2023-03-25,premium ,Bogota,484
588,84044638,2024-10-13,VIP,Medellín,483
589,96314161,2022-07-13,Premium,Bogotá,727
590,72926675,2025-02-01,Premium,Bogotá,450
591,43134205,2022-06-01,A,Barranquilla,607
592,19963441,2023-04-25,VIP,Bogotá,674
593,14990961,2025-10-14,C,bogotá,640
594,61880950q,2022-05-10,vip,Medellín,651
